"学年","範囲","英語","日本語","カナ","誤答(意味)","誤答(英語)"
"中3","Passing Down Memories Part1・2","pass away","亡くなる","パス アウェイ","それ自身;〜で苦しむ;〜かそこら;次の〜","pass down 〜;partner;painter;postwar"
"中3","Passing Down Memories Part1・2","more and more 〜","ますます〜に","モア アンド モア","大多数(の);最近、この頃;〜へ引っ越す;〜で苦しむ","move to 〜;model A after B;thousands of 〜;hear of 〜"
"中3","Passing Down Memories Part1・2","kill","〜を殺す","キル","〜を傷つける;〜をする前に;〜を感動させる;〜を(次の世代へ)渡す","keep;will;skill;known"
"中3","Passing Down Memories Part1・2","injure","〜を傷つける","インジャー","〜をする前に;〜を感動させる;〜を殺す;〜を(次の世代へ)渡す","injury;invite;introduce;interview"
"中3","Passing Down Memories Part1・2","ground","地面","グラウンド","次の〜;亡くなる;それ自身;〜で苦しむ","around;great;friend;pond"
"中3","Passing Down Memories Part1・2","most","大多数(の)","モースト","ますます〜に;最近、この頃;〜へ引っ越す;〜で苦しむ","move;must;me;just"
"中3","Passing Down Memories Part1・2","lately","最近、この頃","レイトリー","ますます〜に;大多数(の);〜へ引っ越す;〜で苦しむ","lady;love;itself;closely"
"中3","Passing Down Memories Part1・2","itself","それ自身","イットセルフ","亡くなる;〜で苦しむ;〜かそこら;次の〜","it'll;lately;injure;injury"
"中3","Passing Down Memories Part1・2","suffer from 〜","〜で苦しむ","サファー フロム","〜かそこら;亡くなる;ますます〜に;大多数(の)","die from 〜;move to 〜;survivor;surfing"
"中3","Passing Down Memories Part1・2","pass down 〜","〜を(次の世代へ)渡す","パス ダウン","〜を切り抜けて生き残る;〜を感動させる;〜を傷つける;〜をする前に","pass away;hand in ~;move to 〜;all of 〜"
"中3","Passing Down Memories Part1・2","move to 〜","〜へ引っ越す","ムーブ トゥ","ますます〜に;大多数(の);最近、この頃;〜で苦しむ","move;most;more and more 〜;be into 〜"
"中3","Passing Down Memories Part1・2","be into 〜","〜に熱中する","ビー イントゥ","爆発する;Aを上下さかさまにする;～に参加する;演ずる、披露する","be going to ~;be able to ~;be ready to ~;behind"
"中3","Passing Down Memories Part1・2","move","〜を感動させる","ムーブ","〜を傷つける;〜をする前に;〜を殺す;〜を(次の世代へ)渡す","most;move to 〜;me;love"
"中3","Passing Down Memories Part1・2","before 〜ing","〜をする前に","ビフォー","〜を傷つける;〜を感動させる;〜を殺す;〜を(次の世代へ)渡す","be into 〜;be able to ~;behind;be going to ~"
"中3","Passing Down Memories Part1・2","survive","〜を切り抜けて生き残る","サバイブ","〜を(次の世代へ)渡す;〜を感動させる;〜を傷つける;〜をする前に","survivor;surfing;suggest;success"
"中3","Passing Down Memories Part1・2","blow-blew-blown","吹き飛ばす[原形-過去形-過去分詞形]","ブロー・ブルー・ブローン","〜を知っている[knowの過去分詞形];持っていく[原形-過去形-過去分詞形];〜をする[原形-過去形-過去分詞形];〜になる[原形-過去形-過去分詞形]","be able to ~;go-went-gone;do-did-done;sleep-slept"
"中3","Passing Down Memories Part1・2","volunteer","ボランティア活動","ボランティア","ますます〜に;大多数(の);最近、この頃;〜へ引っ越す","painter;lately;weather;partner"
"中3","Passing Down Memories Part1・2","〜 or so","〜かそこら","オア ソー","〜で苦しむ;亡くなる;ますます〜に;大多数(の)","most;A and B;about ~;sign up"
"中3","Passing Down Memories Part1・2","the following 〜","次の〜","ザ フォローイング","亡くなる;地面;それ自身;〜で苦しむ","thousands of 〜;they'll;before 〜ing;die from 〜"
"中3","Passing Down Memories Part3","collect","〜を集める","コレクト","〜を保存する;〜をだます;〜を片づける;〜を殺す","compose;complete;comic;clear"
"中3","Passing Down Memories Part3","would","[willの過去形]","ウッド","[beの過去分詞形];眠る[原形-過去形];来る[原形-過去形-過去分詞形];乗る[原形-過去形-過去分詞形]","won't;wow;we'll;will"
"中3","Passing Down Memories Part3","over there","向こうに","オーバー ゼア","人物の像;30分;箱、ケース;何千もの〜","get here;move to 〜;weather;each other"
"中3","Passing Down Memories Part3","be affected by 〜","〜の影響を受ける","ビー アフェクテッド バイ","〜(が原因)で死ぬ;箱、ケース;何千もの〜;向こうに","be able to ~;be dropped on 〜;be ready to ~;be going to ~"
"中3","Passing Down Memories Part3","keep","〜を保存する","キープ","〜を集める;〜を片づける;〜を傷つける;〜をする前に","kill;send;step;been"
"中3","Passing Down Memories Part3","recovery","回復","リカバリー","けが;30分;向こうに;人物の像","recipe;reflect;reach;ever"
"中3","Passing Down Memories Part3","injury","けが","インジャリー","回復;30分;向こうに;人物の像","injure;invite;in ~;figure"
"中3","Passing Down Memories Part3","half","30分","ハーフ","向こうに;回復;けが;人物の像","hard;high;hear;health"
"中3","Passing Down Memories Part3","figure","人物の像","フィギュア","向こうに;30分;箱、ケース;何千もの〜","injury;friend;fan;degree"
"中3","Passing Down Memories Part3","case","箱、ケース","ケース","何千もの〜;向こうに;人物の像;30分","call;carry;club;half"
"中3","Passing Down Memories Part3","apparent","明白な","アパレント","可能な;平らな;無言の;永久の","Japanese;art;permanent;silent"
"中3","Passing Down Memories Part3","thousands of 〜","何千もの〜","サウザンズ オブ","箱、ケース;向こうに;人物の像;30分","thousand;hear of 〜;the following 〜;all of 〜"
"中3","Passing Down Memories Part3","model A after B","BをモデルとしてAをつくる","モデル エー アフター ビー","〜(が原因)で死ぬ;〜の影響を受ける;箱、ケース;何千もの〜","more and more 〜;move to 〜;end A with B;over there"
"中3","Passing Down Memories Part3","Good luck.","幸運を。","グッド ラック","何回〜ですか。;〜ではないですか。;あなたはどうですか。;私を～と呼んでください。","get here;ground;collect;over there"
"中3","Passing Down Memories Part3","die from 〜","〜(が原因)で死ぬ","ダイ フロム","〜の影響を受ける;箱、ケース;何千もの〜;BをモデルとしてAをつくる","suffer from 〜;hear of 〜;move to 〜;all of 〜"
"中3","Passing Down Memories 本文","explode","爆発する","エクスプロード","〜に熱中する;Aを上下さかさまにする;～に参加する;演ずる、披露する","everyone;end;complete;power"
"中3","Passing Down Memories 本文","structure","建物","ストラクチャー","破壊;悲劇;爆撃;生存者","sculpture;study;stage;survivor"
"中3","Passing Down Memories 本文","survivor","生存者","サバイバー","後遺症;非常に;建物;破壊","survive;surfing;success;sunny"
"中3","Passing Down Memories 本文","southeast","南東(の)","サウスイースト","一瞬にして;原爆ドーム;生存者;後遺症","South Africa;someone;success;suggest"
"中3","Passing Down Memories 本文","power","力","パワー","芽;建物;破壊;悲劇","Pozzo;pond;postwar;portrait"
"中3","Passing Down Memories 本文","destruction","破壊","デストラクション","建物;悲劇;爆撃;生存者","destructive;structure;degree;decide"
"中3","Passing Down Memories 本文","Brazil","ブラジル[国名]","ブラジル","約〜、およそ〜;〜に投下される;南東(の);一瞬にして","bombing;bud;behind;but"
"中3","Passing Down Memories 本文","aftereffect","後遺症","アフターエフェクト","生存者;非常に;建物;破壊","reflect;audience;apparent;around"
"中3","Passing Down Memories 本文","silent","無言の","サイレント","永久の;記念の;完全な;戦後の","since;sweet;send;sunny"
"中3","Passing Down Memories 本文","permanent","永久の","パーマネント","無言の;記念の;完全な;戦後の","perform;president;partner;print"
"中3","Passing Down Memories 本文","memorial","記念の","メモリアル","無言の;永久の;完全な;戦後の","meeting;me;mirror;move"
"中3","Passing Down Memories 本文","destructive","破壊的な","デストラクティブ","無言の;永久の;記念の;完全な","destruction;structure;decide;degree"
"中3","Passing Down Memories 本文","complete","完全な","コンプリート","無言の;永久の;記念の;戦後の","compose;comic;collect;clear"
"中3","Passing Down Memories 本文","instantly","一瞬にして","インスタントリー","南東(の);原爆ドーム;生存者;後遺症","injury;in total;interview;invite"
"中3","Passing Down Memories 本文","enormously","非常に","イノーマスリー","生存者;後遺症;建物;破壊","everyone;end;instantly;around"
"中3","Passing Down Memories 本文","around","約〜、およそ〜","アラウンド","〜に投下される;ブラジル[国名];南東(の);一瞬にして","ground;art;friend;pond"
"中3","Passing Down Memories 本文","be dropped on 〜","〜に投下される","ビー ドロップト オン","約〜、およそ〜;ブラジル[国名];南東(の);一瞬にして","be affected by 〜;be going to ~;be ready to ~;be able to ~"
"中3","Passing Down Memories 本文","Atomic Bomb Dome","原爆ドーム","アトミック ボム ドーム","南東(の);一瞬にして;生存者;後遺症","from now on;Arcimboldo;all of 〜;about ~"
"中3","Passing Down Memories 本文","transplant","〜を植え替える","トランスプラント","〜を荷造りする;〜を感動させる;〜を片づける;〜を傷つける","tragedy;trick;thousand;silent"
"中3","Passing Down Memories 本文","tragedy","悲劇","トラジェディ","建物;破壊;爆撃;生存者","transplant;trick;title;take"
"中3","Passing Down Memories 本文","bud","芽","バッド","力;建物;破壊;悲劇","but;end;been;behind"
"中3","Passing Down Memories 本文","bombing","爆撃","ボミング","建物;破壊;悲劇;生存者","behind;Brazil;bud;meeting"
"中3","Passing Down Memories 本文","postwar","戦後の","ポストウォー","無言の;永久の;記念の;完全な","power;possible;portrait;Pozzo"
