"学年","範囲","英語","日本語","カナ","誤答(意味)","誤答(英語)"
"中1","Unit1 Part1","I'm","I amの短縮形","アイム","you areの短縮形;he isの短縮形;it isの短縮形;do notの短縮形","I'll;I've;it's;it"
"中2","Unit2 Festivals in the World Part2","path","小道、細道","パス","ピクニック;光り輝く;浮かぶ;カフェ","pack;pray;parent;partner"
"中2","Unit2 Festivals in the World Part2","happiness","幸福","ハピネス","祈る;地域;日没;祈り","happen;harvest;haven't;hasn't"
"中2","Unit2 Festivals in the World Part2","forest","森","フォレスト","川;竹;祈る;地域","follow;food;float;friend"
"中2","Unit2 Festivals in the World Part2","cafe","カフェ","キャフェイ","浮かぶ;完全に;祈る;地域","case;call;can;craft"
"中2","Unit2 Festivals in the World Part2","bamboo","竹","バンブー","川;森;祈る;地域","bombing;behind;Brazil;bird"
"中2","Unit2 Festivals in the World Part2","western","西方の","ウェスターン","壮大な;曇りの;古代の;不可能な","weather;waste;website;we've"
"中2","Unit2 Festivals in the World Part2","magnificent","壮大な","マグニフィセント","西方の;曇りの;古代の;不可能な","ancient;make;musician;meaning"
"中2","Unit2 Festivals in the World Part2","absolutely","完全に","アブソルートリィ","浮かぶ;カフェ;祈る;地域","about;above;about ~;lately"
"中2","Unit2 Festivals in the World Part2","into ~","～の中へ、～に向けて","イントゥ","（食事・飲み物を）出す;リラックスする、くつろぐ;ピクニック;小道、細道","in ~;in total;Inti Raymi;injury"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","remind A of B","AにBを思い出させる","リマインド エー オブ ビー","～に位置する、ある;言い回し、フレーズ;～に従う、守る;犠牲者、被災者","remarkable;end A with B;hear of 〜;be going to ~"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","rule","ルール、規則","ルール","正解、答え;～に従う、守る;犠牲者、被災者;災害、天災","rugby;rose;read;river"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","culture","文化","カルチャー","意味;戦争;平和;地震","cute;century;Cusco;sculpture"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","lie","～に位置する、ある","ライ","言い回し、フレーズ;AにBを思い出させる;～に従う、守る;犠牲者、被災者","low;love;lighted;lady"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","meaning","意味","ミーニング","文化;戦争;平和;地震","meeting;me;ceiling;memorial"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","answer","正解、答え","アンサー","災害、天災;被害、損害;ルール、規則;～の上に","anime;appear;above;ancient"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","various","さまざまな、多種多様の","ヴァリアス","色とりどりの、色彩豊かな;大規模な、大きな;不可能な;曇りの","victim;very;around;about"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","impossible","不可能な","インポッスィブル","大規模な、大きな;さまざまな、多種多様の;色とりどりの、色彩豊かな;曇りの","possible;invite;itself;colorful"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","colorful","色とりどりの、色彩豊かな","カラフル","さまざまな、多種多様の;大規模な、大きな;不可能な;曇りの","collect;cool;powerful;complete"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","above","～の上に","アバヴ","正解、答え;起きる;現れる;災害、天災","about;about ~;anime;answer"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","happen","起きる","ハプン","現れる;文化;意味;～の上に","happiness;harvest;hard;half"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","follow","～に従う、守る","フォロウ","犠牲者、被災者;ルール、規則;～に位置する、ある;正解、答え","food;forest;float;flash"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","appear","現れる","アピア","起きる;文化;意味;～の上に","apparent;answer;area;happen"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","shoot","～を発射する、打ち上げる","シュート","～を通して、～によって;～を楽しみにする;～を無駄にする;～を移動する","she's;school;sweet;some"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","war","戦争","ウォー","文化;意味;平和;地震","wow;win;watch;waste"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","victim","犠牲者、被災者","ヴィクティム","～に従う、守る;ルール、規則;～に位置する、ある;正解、答え","picnic;until;title;lie"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","peace","平和","ピース","文化;意味;戦争;地震","peacefully;Peru;phrase;pray"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","earthquake","地震","アースクエイク","文化;意味;戦争;平和","culture;damage;phrase;each other"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","disaster","災害、天災","ディザスター","正解、答え;被害、損害;ルール、規則;～の上に","damage;answer;phrase;degree"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","damage","被害、損害","ダミッジ","正解、答え;災害、天災;ルール、規則;～の上に","dome;degree;detail;draw"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","great","大規模な、大きな","グレイト","さまざまな、多種多様の;不可能な;色とりどりの、色彩豊かな;曇りの","ground;read;that;area"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","phrase","言い回し、フレーズ","フレイズ","～に位置する、ある;AにBを思い出させる;～に従う、守る;犠牲者、被災者","peace;prayer;parade;pray"
"中2","Unit2 Festivals in the World Part3・L&T・T&S","powerful","力強い","パウアフル","お互い;重い;～したい;～でない","power;painful;colorful;portrait"
"中2","Unit2 Festivals in the World 本文","parade","行進する、パレードする","パレイド","演ずる、披露する;～に参加する;Aを上下さかさまにする;～に加わる、参加する","parent;partner;phrase;painter"
"中2","Unit2 Festivals in the World 本文","float","山車(だし)","フロート","クライマックス;明かりのついた;ペルー[国名];クスコ[地名]","flat;flash;food;fan"
"中2","Unit2 Festivals in the World 本文","climax","クライマックス","クライマックス","明かりのついた;ペルー[国名];クスコ[地名];山車(だし)","class;clear;club;China"
"中2","Unit2 Festivals in the World 本文","remarkable","すばらしい、注目すべき","リマーカブル","インティ・ライミ[祭];人型の、人の形をした;平渓天燈節[祭り];クライマックス","really;release;recipe;reach"
"中2","Unit2 Festivals in the World 本文","lighted","明かりのついた","ライテッド","クライマックス;ペルー[国名];クスコ[地名];山車(だし)","lie;lantern;lately;love"
"中2","Unit2 Festivals in the World 本文","human-shaped","人型の、人の形をした","ヒューマン シェイプト","すばらしい、注目すべき;平渓天燈節[祭り];インティ・ライミ[祭];クライマックス","human;happen;harvest;health"
"中2","Unit2 Festivals in the World 本文","Taiwan","台湾","タイワン","収穫;海抜;山車(だし);クライマックス","town;take;title;team"
"中2","Unit2 Festivals in the World 本文","Pingxi Sky Lantern Festival","平渓天燈節[祭り]","ピンシィ スカイ ランタン フェスティバル","人型の、人の形をした;クライマックス;すばらしい、注目すべき;明かりのついた","one after another;above sea level;model A after B;in order to ~"
"中2","Unit2 Festivals in the World 本文","Peru","ペルー[国名]","ペルー","クライマックス;明かりのついた;クスコ[地名];山車(だし)","peace;perform;pray;path"
"中2","Unit2 Festivals in the World 本文","Inti Raymi","インティ・ライミ[祭]","インティ ライミ","すばらしい、注目すべき;人型の、人の形をした;平渓天燈節[祭り];クライマックス","into ~;interview;in total;in ~"
"中2","Unit2 Festivals in the World 本文","harvest","収穫","ハーベスト","台湾;海抜;山車(だし);クライマックス","hard;haven't;happen;hasn't"
"中2","Unit2 Festivals in the World 本文","Cusco","クスコ[地名]","クスコ","クライマックス;明かりのついた;ペルー[国名];山車(だし)","cute;church;case;culture"
"中2","Unit2 Festivals in the World 本文","ancient","古代の","エンシャント","曇りの;西方の;壮大な;不可能な","answer;anime;apparent;audience"
"中2","Unit2 Festivals in the World 本文","above sea level","海抜","アバヴ シー レベル","台湾;収穫;山車(だし);クライマックス","above;about ~;absolutely;about"
"中3","Unit1 Trick Your Eyes Part1・2","do-did-done","〜をする[原形-過去形-過去分詞形]","ドゥー・ディド・ダン","〜になる[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];来る[原形-過去形-過去分詞形];～を襲う[原形-過去形-過去分詞形]","go-went-gone;dome;decide;don't"
"中3","Unit1 Trick Your Eyes Part1・2","come-came-come","来る[原形-過去形-過去分詞形]","カム・ケイム・カム","〜をする[原形-過去形-過去分詞形];〜になる[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];乗る[原形-過去形-過去分詞形]","become-became-become;complete;compose;come to an end"
"中3","Unit1 Trick Your Eyes Part1・2","just","ちょうど","ジャスト","髪を切る;じっくりと;次回(に);〜のすべて","JHS;must;most;but"
"中3","Unit1 Trick Your Eyes Part1・2","I've","I haveの短縮形","アイブ","has notの短縮形;we haveの短縮形;have notの短縮形;do notの短縮形","I'll;I'm;we've;it's"
"中3","Unit1 Trick Your Eyes Part1・2","haven't","have notの短縮形","ハブント","has notの短縮形;we haveの短縮形;I haveの短縮形;will notの短縮形","hasn't;harvest;happen;he's"
"中3","Unit1 Trick Your Eyes Part1・2","hasn't","has notの短縮形","ハズント","we haveの短縮形;I haveの短縮形;have notの短縮形;you areの短縮形","haven't;happen;can't;harvest"
"中3","Unit1 Trick Your Eyes Part1・2","trick","〜をだます","トリック","〜を片づける;〜を荷造りする;〜を集める;〜を殺す","truth;pack;thank;take"
"中3","Unit1 Trick Your Eyes Part1・2","pack","〜を荷造りする","パック","〜を片づける;〜をだます;〜を感動させる;〜を植え替える","path;plan;peace;trick"
"中3","Unit1 Trick Your Eyes Part1・2","we've","we haveの短縮形","ウィーブ","has notの短縮形;I haveの短縮形;have notの短縮形;you areの短縮形","we'll;we'd;well;I've"
"中3","Unit1 Trick Your Eyes Part1・2","closely","じっくりと","クロースリー","次回(に);〜のすべて;ちょうど;髪を切る","cloudy;class;clear;climax"
"中3","Unit1 Trick Your Eyes Part1・2","from now on","これからずっと、今後は","フロム ナウ オン","[疑問文で]もう;じっくりと;次回(に);〜のすべて","from ~;friend;~ and so on;hang down"
"中3","Unit1 Trick Your Eyes Part1・2","next time","次回(に)","ネクスト タイム","じっくりと;〜のすべて;ちょうど;髪を切る","get here;not ~;be on fire;never"
"中3","Unit1 Trick Your Eyes Part1・2","all of 〜","〜のすべて","オール オブ","じっくりと;次回(に);ちょうど;髪を切る","hear of 〜;A and B;about ~;a, an"
"中3","Unit1 Trick Your Eyes Part1・2","take-took-taken","持っていく[原形-過去形-過去分詞形]","テイク・トゥック・テイクン","〜をする[原形-過去形-過去分詞形];〜になる[原形-過去形-過去分詞形];来る[原形-過去形-過去分詞形];〜を知っている[knowの過去分詞形]","take a look;take;take part in ~;Taiwan"
"中3","Unit1 Trick Your Eyes Part1・2","become-became-become","〜になる[原形-過去形-過去分詞形]","ビカム・ビケイム・ビカム","〜をする[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];来る[原形-過去形-過去分詞形];～を襲う[原形-過去形-過去分詞形]","come-came-come;become crazy about 〜;blow-blew-blown;swim-swam-swum"
"中3","Unit1 Trick Your Eyes Part1・2","yet","[疑問文で]もう","イェット","じっくりと;これからずっと、今後は;次回(に);〜のすべて","but;art;me;it"
"中3","Unit1 Trick Your Eyes Part1・2","clear","〜を片づける","クリア","〜をだます;〜を荷造りする;〜を傷つける;〜をする前に","class;club;climax;closely"
"中3","Unit1 Trick Your Eyes Part1・2","mirror","鏡","ミラー","ちょうど;髪を切る;じっくりと;次回(に)","Miller;million;mission;Mr."
"中3","Unit1 Trick Your Eyes Part1・2","isn't 〜?","〜ではないですか。","イズント","何回〜ですか。;幸運を。;彼は[が]～です。;どういたしまして。","into ~;in ~;in total;I see."
"中3","Unit1 Trick Your Eyes Part1・2","have a haircut","髪を切る","ハブ ア ヘアカット","ちょうど;じっくりと;次回(に);〜のすべて","get a haircut;haven't;hand in ~;hang down"
"中3","Unit1 Trick Your Eyes Part3","been","[beの過去分詞形]","ビーン","眠る[原形-過去形];乗る[原形-過去形-過去分詞形];泳ぐ[原形-過去形-過去分詞形];行く[原形-過去形-過去分詞形]","behind;burn;bird;but"
"中3","Unit1 Trick Your Eyes Part3","ever","今までに","エバー","見てみる;有名人;テント;サーフィン","everyone;never;end;river"
"中3","Unit1 Trick Your Eyes Part3","never","1度も〜したことがない","ネバー","〜に違いない;痛い;～することができない;じょうずな、よい","ever;number;river;very"
"中3","Unit1 Trick Your Eyes Part3","How many times 〜?","何回〜ですか。","ハウ メニー タイムズ","〜ではないですか。;幸運を。;はい、どうぞ。;すみません。","How about you ?;more and more 〜;hand in ~;hear of 〜"
"中3","Unit1 Trick Your Eyes Part3","ride-rode-ridden","乗る[原形-過去形-過去分詞形]","ライド・ロード・リドゥン","泳ぐ[原形-過去形-過去分詞形];行く[原形-過去形-過去分詞形];[beの過去分詞形];眠る[原形-過去形]","take-took-taken;river;come-came-come;recovery"
"中3","Unit1 Trick Your Eyes Part3","swim-swam-swum","泳ぐ[原形-過去形-過去分詞形]","スイム・スワム・スワム","乗る[原形-過去形-過去分詞形];行く[原形-過去形-過去分詞形];[beの過去分詞形];眠る[原形-過去形]","swimming;sleep-slept;sweet;come-came-come"
"中3","Unit1 Trick Your Eyes Part3","sleep-slept","眠る[原形-過去形]","スリープ・スレプト","[beの過去分詞形];乗る[原形-過去形-過去分詞形];泳ぐ[原形-過去形-過去分詞形];行く[原形-過去形-過去分詞形]","street;sunset;silent;sweet"
"中3","Unit1 Trick Your Eyes Part3","go-went-gone","行く[原形-過去形-過去分詞形]","ゴー・ウェント・ゴーン","乗る[原形-過去形-過去分詞形];泳ぐ[原形-過去形-過去分詞形];[beの過去分詞形];眠る[原形-過去形]","do-did-done;good;someone;presentation"
"中3","Unit1 Trick Your Eyes Part3","celebrity","有名人","セレブリティ","テント;今までに;見てみる;サーフィン","century;ceiling;culture;closely"
"中3","Unit1 Trick Your Eyes Part3","tent","テント","テント","有名人;今までに;見てみる;サーフィン","team;that;town;truth"
"中3","Unit1 Trick Your Eyes Part3","surfing","サーフィン","サーフィン","今までに;見てみる;有名人;テント","survive;survivor;sunny;success"
"中3","Unit1 Trick Your Eyes Part3","must","〜に違いない","マスト","1度も〜したことがない;痛い;すばらしい;かっこいい","most;Ms.;musician;just"
"中3","Unit1 Trick Your Eyes Part3","take a look","見てみる","テイク ア ルック","今までに;有名人;テント;サーフィン","take part in ~;take;take-took-taken;Taiwan"
"中3","Unit1 Trick Your Eyes Part3","hear of 〜","〜のことを聞く","ヒア オブ","サーフィン;今までに;見てみる;有名人","hear;health;He is ~.;all of 〜"
"中3","Unit1 Trick Your Eyes 本文","3-D Art Museum","3Dアート美術館","スリーディー アート ミュージアム","トロンプ・ルイユ;〜に夢中になる;ここに着く;玄関ホール","more and more 〜;end A with B;get here;〜 or so"
"中3","Unit1 Trick Your Eyes 本文","get here","ここに着く","ゲット ヒア","玄関ホール;だまし絵;〜に夢中になる;3Dアート美術館","get a haircut;over there;next time;teacher"
"中3","Unit1 Trick Your Eyes 本文","entrance hall","玄関ホール","エントランス ホール","ここに着く;だまし絵;〜に夢中になる;3Dアート美術館","end A with B;enormously;trompe l'oeil;get here"
"中3","Unit1 Trick Your Eyes 本文","reflect","〜を映す、反射する","リフレクト","〜を荷造りする;〜を(次の世代へ)渡す;〜を感動させる;〜を切り抜けて生き残る","repeat;release;really;reach"
"中3","Unit1 Trick Your Eyes 本文","painful","痛い","ペインフル","〜に違いない;1度も〜したことがない;重い;お互い","painter;powerful;partner;parent"
"中3","Unit1 Trick Your Eyes 本文","become crazy about 〜","〜に夢中になる","ビカム クレイジー アバウト","3Dアート美術館;トロンプ・ルイユ;ここに着く;玄関ホール","become-became-become;be ready to ~;be affected by 〜;be dropped on 〜"
"中3","Unit1 Trick Your Eyes 本文","trompe l'oeil","トロンプ・ルイユ","トロンプ ルイユ","3Dアート美術館;〜に夢中になる;ここに着く;玄関ホール","take a look;entrance hall;tragedy;from now on"
"中3","Unit1 Trick Your Eyes 本文","optical illusion","だまし絵","オプティカル イリュージョン","ここに着く;玄関ホール;〜に夢中になる;3Dアート美術館","3-D Art Museum;continue ~ ing;trompe l'oeil;million"
"中3","Unit1 Trick Your Eyes R&T・T&S","century","世紀","センチュリー","版画;婦人;教会;天井","ceiling;culture;celebrity;church"
"中3","Unit1 Trick Your Eyes R&T・T&S","possible","可能な","ポッシブル","平らな;スペイン(人)の;フランス(人)の;明白な","postwar;impossible;portrait;point"
"中3","Unit1 Trick Your Eyes R&T・T&S","someone","だれか","サムワン","肖像画;ドーム;使い方;世紀","some;so;serve;compose"
"中3","Unit1 Trick Your Eyes R&T・T&S","compose","〜を組み立てる、構成する","コンポーズ","〜を(次の世代へ)渡す;〜を切り抜けて生き残る;〜を映す、反射する;〜を荷造りする","complete;comic;collect;cool"
"中3","Unit1 Trick Your Eyes R&T・T&S","print","版画","プリント","世紀;婦人;教会;天井","point;pray;parent;pond"
"中3","Unit1 Trick Your Eyes R&T・T&S","Pozzo","ポッツ[人の姓]","ポッツォ","アルチンボルド[人の姓];だれか;肖像画;ドーム","pond;point;power;print"
"中3","Unit1 Trick Your Eyes R&T・T&S","portrait","肖像画","ポートレート","だれか;ドーム;使い方;世紀","postwar;point;Pozzo;power"
"中3","Unit1 Trick Your Eyes R&T・T&S","lady","婦人","レディ","世紀;版画;教会;天井","lately;love;low;lie"
"中3","Unit1 Trick Your Eyes R&T・T&S","dome","ドーム","ドーム","だれか;肖像画;使い方;世紀","don't;draw;damage;love"
"中3","Unit1 Trick Your Eyes R&T・T&S","church","教会","チャーチ","世紀;版画;婦人;天井","China;Cusco;comic;century"
"中3","Unit1 Trick Your Eyes R&T・T&S","ceiling","天井","シーリング","世紀;版画;婦人;教会","century;China;meeting;meaning"
"中3","Unit1 Trick Your Eyes R&T・T&S","Arcimboldo","アルチンボルド[人の姓]","アルチンボルド","ポッツ[人の姓];だれか;肖像画;ドーム","around;area;art;anime"
"中3","Unit1 Trick Your Eyes R&T・T&S","Spanish","スペイン(人)の","スパニッシュ","フランス(人)の;可能な;平らな;木造の、木製の","station;English;Japanese;French"
"中3","Unit1 Trick Your Eyes R&T・T&S","flat","平らな","フラット","可能な;スペイン(人)の;フランス(人)の;明白な","flash;float;fan;that"
"中3","Unit1 Trick Your Eyes R&T・T&S","turn A upside down","Aを上下さかさまにする","ターン エー アップサイド ダウン","〜に熱中する;爆発する;減少する;行進する、パレードする","take part in ~;take a look;~ and so on;thousands of 〜"
"中3","Unit1 Trick Your Eyes R&T・T&S","usage","使い方","ユーセージ","だれか;肖像画;ドーム;世紀","stage;until;peace;cafe"
"中3","Unit1 Trick Your Eyes R&T・T&S","sculpture","彫刻","スカルプチャー","世紀;版画;婦人;教会","culture;structure;century;school"
"中3","Unit1 Trick Your Eyes R&T・T&S","painter","画家","ペインター","世紀;版画;婦人;教会","painful;partner;print;parent"
"中3","Unit1 Trick Your Eyes R&T・T&S","pond","池","ポンド","世紀;版画;婦人;教会","point;Pozzo;power;print"
"中3","Unit1 Trick Your Eyes R&T・T&S","photograph","写真","フォトグラフ","世紀;版画;婦人;教会","phrase;portrait;partner;painter"
"中3","Unit1 Trick Your Eyes R&T・T&S","French","フランス(人)の","フレンチ","スペイン(人)の;可能な;平らな;木造の、木製の","friend;from ~;flat;reach"
"中3","Unit2 Passing Down Memories Part1・2","since","〜からずっと、〜して以来","シンス","ボランティア活動;ますます〜に;大多数(の);最近、この頃","sunny;stage;serve;sunset"
"中3","Unit2 Passing Down Memories Part1・2","known","〜を知っている[knowの過去分詞形]","ノウン","吹き飛ばす[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];～を投げる[原形-過去形-過去分詞形];〜をする[原形-過去形-過去分詞形]","kill;town;now;keep"
"中3","Unit2 Passing Down Memories Part1・2","pass away","亡くなる","パス アウェイ","それ自身;〜で苦しむ;〜かそこら;次の〜","pass down 〜;partner;painter;parent"
"中3","Unit2 Passing Down Memories Part1・2","more and more 〜","ますます〜に","モア アンド モア","大多数(の);最近、この頃;〜へ引っ越す;〜で苦しむ","move to 〜;model A after B;thousands of 〜;remind A of B"
"中3","Unit2 Passing Down Memories Part1・2","kill","〜を殺す","キル","〜を傷つける;〜をする前に;〜を感動させる;〜を(次の世代へ)渡す","keep;will;skill;known"
"中3","Unit2 Passing Down Memories Part1・2","injure","〜を傷つける","インジャー","〜をする前に;〜を感動させる;〜を殺す;〜を(次の世代へ)渡す","injury;invite;introduce;interview"
"中3","Unit2 Passing Down Memories Part1・2","ground","地面","グラウンド","次の〜;亡くなる;それ自身;〜で苦しむ","around;great;good;glow"
"中3","Unit2 Passing Down Memories Part1・2","most","大多数(の)","モースト","ますます〜に;最近、この頃;〜へ引っ越す;〜で苦しむ","move;must;Ms.;Mr."
"中3","Unit2 Passing Down Memories Part1・2","lately","最近、この頃","レイトリー","ますます〜に;大多数(の);〜へ引っ越す;〜で苦しむ","lantern;lady;love;lie"
"中3","Unit2 Passing Down Memories Part1・2","itself","それ自身","イットセルフ","亡くなる;〜で苦しむ;〜かそこら;次の〜","it'll;it;it's;lately"
"中3","Unit2 Passing Down Memories Part1・2","suffer from 〜","〜で苦しむ","サファー フロム","〜かそこら;亡くなる;ますます〜に;大多数(の)","die from 〜;move to 〜;successor;survivor"
"中3","Unit2 Passing Down Memories Part1・2","pass down 〜","〜を(次の世代へ)渡す","パス ダウン","〜を切り抜けて生き残る;〜を感動させる;〜を傷つける;〜をする前に","pass away;hang down;hand in ~;move to 〜"
"中3","Unit2 Passing Down Memories Part1・2","move to 〜","〜へ引っ越す","ムーブ トゥ","ますます〜に;大多数(の);最近、この頃;〜で苦しむ","move;most;more and more 〜;be into 〜"
"中3","Unit2 Passing Down Memories Part1・2","be into 〜","〜に熱中する","ビー イントゥ","爆発する;減少する;Aを上下さかさまにする;～に感謝する","be going to ~;be on fire;be able to ~;be ready to ~"
"中3","Unit2 Passing Down Memories Part1・2","move","〜を感動させる","ムーブ","〜を傷つける;〜をする前に;〜を殺す;〜を(次の世代へ)渡す","most;make;move to 〜;me"
"中3","Unit2 Passing Down Memories Part1・2","before 〜ing","〜をする前に","ビフォー","〜を傷つける;〜を感動させる;〜を殺す;〜を(次の世代へ)渡す","be on fire;be into 〜;be able to ~;be good at ~ing"
"中3","Unit2 Passing Down Memories Part1・2","survive","〜を切り抜けて生き残る","サバイブ","〜を(次の世代へ)渡す;〜を感動させる;〜を傷つける;〜をする前に","survivor;surfing;suggest;serve"
"中3","Unit2 Passing Down Memories Part1・2","blow-blew-blown","吹き飛ばす[原形-過去形-過去分詞形]","ブロー・ブルー・ブローン","〜を知っている[knowの過去分詞形];持っていく[原形-過去形-過去分詞形];～を投げる[原形-過去形-過去分詞形];〜をする[原形-過去形-過去分詞形]","throw-threw-thrown;be able to ~;go-went-gone;write-wrote"
"中3","Unit2 Passing Down Memories Part1・2","volunteer","ボランティア活動","ボランティア","ますます〜に;大多数(の);最近、この頃;〜へ引っ越す","lantern;painter;lately;victim"
"中3","Unit2 Passing Down Memories Part1・2","〜 or so","〜かそこら","オア ソー","〜で苦しむ;亡くなる;ますます〜に;大多数(の)","on ~;forest;most;A and B"
"中3","Unit2 Passing Down Memories Part1・2","the following 〜","次の〜","ザ フォローイング","亡くなる;地面;それ自身;〜で苦しむ","the moment A, B;thousands of 〜;they'll;before 〜ing"
"中3","Unit2 Passing Down Memories Part3","collect","〜を集める","コレクト","〜を保存する;〜をだます;〜を片づける;〜を殺す","colorful;compose;complete;comic"
"中3","Unit2 Passing Down Memories Part3","would","[willの過去形]","ウッド","[beの過去分詞形];眠る[原形-過去形];来る[原形-過去形-過去分詞形];乗る[原形-過去形-過去分詞形]","won't;wow;wooden;we'll"
"中3","Unit2 Passing Down Memories Part3","over there","向こうに","オーバー ゼア","人物の像;30分;箱、ケース;何千もの〜","get here;move to 〜;weather;each other"
"中3","Unit2 Passing Down Memories Part3","be affected by 〜","〜の影響を受ける","ビー アフェクテッド バイ","〜(が原因)で死ぬ;箱、ケース;何千もの〜;向こうに","be able to ~;be dropped on 〜;be ready to ~;be going to ~"
"中3","Unit2 Passing Down Memories Part3","keep","〜を保存する","キープ","〜を集める;〜を片づける;〜を傷つける;〜をする前に","kill;send;step;been"
"中3","Unit2 Passing Down Memories Part3","recovery","回復","リカバリー","けが;30分;向こうに;人物の像","recipe;really;river;reflect"
"中3","Unit2 Passing Down Memories Part3","injury","けが","インジャリー","回復;30分;向こうに;人物の像","injure;invite;into ~;in ~"
"中3","Unit2 Passing Down Memories Part3","half","30分","ハーフ","向こうに;回復;けが;人物の像","hard;hell;happen;high"
"中3","Unit2 Passing Down Memories Part3","figure","人物の像","フィギュア","向こうに;30分;箱、ケース;何千もの〜","firework;injury;friend;father"
"中3","Unit2 Passing Down Memories Part3","case","箱、ケース","ケース","何千もの〜;向こうに;人物の像;30分","cafe;call;can;class"
"中3","Unit2 Passing Down Memories Part3","apparent","明白な","アパレント","可能な;平らな;無言の;永久の","appear;ancient;parent;area"
"中3","Unit2 Passing Down Memories Part3","thousands of 〜","何千もの〜","サウザンズ オブ","箱、ケース;向こうに;人物の像;30分","thousand;Thank you.;hear of 〜;the following 〜"
"中3","Unit2 Passing Down Memories Part3","model A after B","BをモデルとしてAをつくる","モデル エー アフター ビー","〜(が原因)で死ぬ;〜の影響を受ける;箱、ケース;何千もの〜","more and more 〜;move to 〜;end A with B;over there"
"中3","Unit2 Passing Down Memories Part3","Good luck.","幸運を。","グッド ラック","何回〜ですか。;〜ではないですか。;なるほど。;すみません。","good;get here;She is ~.;He is ~."
"中3","Unit2 Passing Down Memories Part3","die from 〜","〜(が原因)で死ぬ","ダイ フロム","〜の影響を受ける;箱、ケース;何千もの〜;BをモデルとしてAをつくる","suffer from 〜;hear of 〜;move to 〜;all of 〜"
"中3","Unit2 Passing Down Memories 本文","explode","爆発する","エクスプロード","減少する;〜に熱中する;Aを上下さかさまにする;～に感謝する","excuse;English;everyone;end"
"中3","Unit2 Passing Down Memories 本文","structure","建物","ストラクチャー","破壊;悲劇;爆撃;生存者","street;sculpture;station;study"
"中3","Unit2 Passing Down Memories 本文","survivor","生存者","サバイバー","後遺症;非常に;建物;破壊","survive;surfing;successor;success"
"中3","Unit2 Passing Down Memories 本文","southeast","南東(の)","サウスイースト","一瞬にして;原爆ドーム;生存者;後遺症","South Africa;someone;success;suggest"
"中3","Unit2 Passing Down Memories 本文","power","力","パワー","芽;建物;破壊;悲劇","powerful;point;Pozzo;pond"
"中3","Unit2 Passing Down Memories 本文","destruction","破壊","デストラクション","建物;悲劇;爆撃;生存者","destructive;destroy;structure;detail"
"中3","Unit2 Passing Down Memories 本文","Brazil","ブラジル[国名]","ブラジル","約〜、およそ〜;〜に投下される;南東(の);一瞬にして","bombing;bud;behind;bamboo"
"中3","Unit2 Passing Down Memories 本文","aftereffect","後遺症","アフターエフェクト","生存者;非常に;建物;破壊","America;reflect;street;audience"
"中3","Unit2 Passing Down Memories 本文","silent","無言の","サイレント","永久の;記念の;完全な;戦後の","since;street;sweet;some"
"中3","Unit2 Passing Down Memories 本文","permanent","永久の","パーマネント","無言の;記念の;完全な;戦後の","perform;Peru;peace;parent"
"中3","Unit2 Passing Down Memories 本文","memorial","記念の","メモリアル","無言の;永久の;完全な;戦後の","meeting;meaning;musician;me"
"中3","Unit2 Passing Down Memories 本文","destructive","破壊的な","デストラクティブ","無言の;永久の;記念の;完全な","destruction;destroy;structure;decide"
"中3","Unit2 Passing Down Memories 本文","complete","完全な","コンプリート","無言の;永久の;記念の;戦後の","compose;competition;comic;collect"
"中3","Unit2 Passing Down Memories 本文","instantly","一瞬にして","インスタントリー","南東(の);原爆ドーム;生存者;後遺症","injury;in total;interview;invite"
"中3","Unit2 Passing Down Memories 本文","enormously","非常に","イノーマスリー","生存者;後遺症;建物;破壊","English;everyone;end;instantly"
"中3","Unit2 Passing Down Memories 本文","around","約〜、およそ〜","アラウンド","〜に投下される;ブラジル[国名];南東(の);一瞬にして","ground;area;art;about"
